About,O programie,
Accounts lists refreshed,Odświeżono listy kont,
Amended From,Zmienione z,
Amendment reasons (if any),Powody zmiany (jeśli takie istnieją),
Błąd generowania JPK: {0},Błąd generowania JPK: {0},
Błąd walidacji danych: {0},Błąd walidacji danych: {0},
Code,Kod,
Company,Firma,
Consecutive Number,Liczba kolejna,
Contact e-mail,Adres e-mail kontaktowy,
Country name missing.,Brak nazwy kraju.,
Data faktycznej sprzedaży / wydania towaru / wykonania usługi (P_6),Data faktycznej sprzedaży / wydania towaru / wykonania usługi (P_6),
Data sprzedaży KSeF,Data sprzedaży KSeF,
Data wystawienia KSeF,Data wystawienia KSeF,
Default Employee Advance Account,Domyślne konto zaliczkowe dla pracownika,
Default Expense Claim Payable Account,Domyślne konto do zapłaty w ramach roszczenia o zwrot kosztów,
Default Payroll Payable Account,Domyślne konto do zapłaty z tytułu wynagrodzeń,
Domyślna grupa GTU dla towaru/usługi,Domyślna grupa GTU dla towaru/usługi,
E-mail,E-mail,
Expenses,Koszty,
Forma opodatkowania,Forma opodatkowania,
Forwarded excess of input tax,Przekazana nadwyżka podatku naliczonego,
Frappe Support,Wsparcie Frappe,
GTU,GTU,
Grupa Towarów i Usług,Grupa Towarów i Usług,
HR & Payroll,Kadry i Płace,
HR & Payroll Settings,Ustawienia Kadr i Płac,
ID KSeF,Identyfikator KSeF,
Input Tax Accounts,Konta podatku naliczonego,
Intrastat - Dostawa towarów,Intrastat - Dostawa towarów,
Is it amendment?,Czy to jest poprawka?,
JPK,JPK,
JPK Company Settings,Ustawienia firmy JPK,
JPK Forma Opodatkowania,JPK Forma Opodatkowania,
JPK Kod Urzędu,JPK Kod Urzędu,
JPK Pozycja Bilansu,JPK Pozycja Bilansu,
JPK Pozycja RZiS,JPK Pozycja RZiS,
JPK REGON,JPK REGON,
JPK Tag Podatkowy,JPK Tag Podatkowy,
JPK Tax Accounts,Rachunki podatkowe JPK,
JPK Tax Office,Urząd Skarbowy JPK,
JPK Znacznik Konta,JPK Znacznik Konta,
JPK i KSeF,JPK i KSeF,
JPK-V7M wygenerowany pomyślnie,JPK-V7M wygenerowany pomyślnie,
JPK_V7M,JPK_V7M,
JPK_VAT Eksport,JPK_VAT Eksport,
JPK_VAT GTU,JPK_VAT GTU,
JPK_VAT GTU Domyślny,JPK_VAT GTU Domyślny,
JPK_VAT IED,JPK_VAT IED,
JPK_VAT IED Kod Kraju,JPK_VAT Kod regionu IED,
JPK_VAT SW,JPK_VAT SW,
JPK_VAT Typ Transakcji,JPK_VAT Typ Transakcji,
KSeF,KSeF,
KSeF ID,Identyfikator KSeF,
KSeF Status,Status KSeF,
KSeF i JPK,KSeF i JPK,
Keyboard Shortcuts,Skrót klawiszowy,
Klasyfikacja KUP/NKUP dla JPK_KR_PD,LIFO,
Kod GTU,Kod GTU,
Kod kraju dla IED (2 znaki),Kod kraju dla IED (2 znaki),
Kod urzędu skarbowego (np. 1415),Kod urzędu skarbowego (np. 1415),
Log out,Wyloguj,
Mechanizm Podzielonej Płatności,Mechanizm Podzielonej Płatności,
Month,Miesiąc,
New,Nowy,
No,Nie,
Nowa faktura zakupu,Nowa faktura zakupu,
Numer REGON (jeśli dotyczy),Numer REGON (jeśli dotyczy),
Odwrotne obciążenie / TP / OSS,Odwrotne obciążenie / TP / OSS,
Output Tax Accounts,Konta podatkowe należne,
Oznaczenia GTU / procedury KSeF,Oznaczenia GTU / procedury KSeF,
PL,PL,L
Phone Number,Numer telefonu,
Phone Number (optional),Numer telefonu (opcjonalnie),
Procedura JPK,Procedura JPK,
Procedura specjalna,Procedura specjalna,
Receipt,Paragon,
Refresh Lists,Odśwież listy,
System Health,Zdrowie systemu,
System Manager,Menadżer Systemu,
Tax Accounts,Konta podatkowe,
Tax ID,ID podatku,
Tax Office,Urząd Skarbowy,
Tax Office Code,Kod Urzędu Skarbowego,
Tax Office Name,Nazwa urzędu skarbowego,
Towar przeznaczony na eksport,Towar przeznaczony na eksport,
User Settings,Ustawienia użytkownika,
W koszty,W koszty,
Will be used by Tax Office,Będzie używany przez Urząd Skarbowy,
Workflow State,Stan przepływu pracy,
Year,Rok,
Yes,Tak,
"You can select individual accounts and / or groups of accounts. If you select any group, all sub accounts will be used.","Możesz wybrać pojedyncze konta i/lub grupy kont. Jeśli wybierzesz dowolną grupę, zostaną użyte wszystkie konta podrzędne.",
Zakupy,Zakupy,
abbr,skr,
jpk,jpk,
Środek Wysokoenergetyczny,Środek Wysokoenergetyczny,
About,O programie,
Account,Konto,
Against,Przeciwny,
Amended From,Zmienione z,
Bank Entry,Operacja bankowa,
Brak dziennika,Brak dziennika,
Cash Entry,Wpis gotówkowy,
Contra Entry,Odpis aktualizujący,
Credit,Ma,
Credit Card Entry,Karta kredytowa,
Credit Note,Faktura Korygująca
Debit,Winien,
Debit Note,Nota debetowa,
Depreciation Entry,Wpis amortyzacji,
Dozwolone Entry Types (dla Journal Entry),Dozwolone Entry Types (dla Journal Entry),
Dozwolone typy dokumentów źródłowych,Dozwolone typy dokumentów źródłowych,
Dziennik,Dziennik,
Entry Type,Rodzaj wpisu,
Exchange Rate Revaluation,Ustawienia przewalutowania,
Excise Entry,Akcyza numeru strony,
Frappe Support,Wsparcie Frappe,
Inter Company Journal Entry,Zamówienie międzyfirmowe,
Journal Entry,Wpis dziennika,
Keyboard Shortcuts,Skrót klawiszowy,
Kod dziennika,Kod dziennika,
Log out,Wyloguj,
Opening Entry,Pozycja otwarcia,
Party,Strona,
Party Type,Rodzaj Strony,
Pełna nazwa,Pełna nazwa,
Polish Accounting,Księgowość polska,
Posting Date,Czas publikacji,
Remarks,Notatki,
System Health,Zdrowie systemu,
System Manager,Menadżer Systemu,
Typ dokumentu,Typ dokumentu,
User Settings,Ustawienia użytkownika,
Voucher No,Numer dokum.,
Voucher Type,Typ dokumentu,
Write Off Entry,Wpis kończący,
dziennik_definicja,dziennik_definicja,
select_entry_type,wybierz_typ_wpisu,
select_voucher_type,wybierz_typ_dokumentu,
Financial Record,Księgowość,
Invoicing,Księgowość,
Total Outgoing Bills,Suma zobowiązań,
Outgoing Bills,Zobowiązania,
Incoming Bills,Należności,
Incoming Payment,Należne płatności,
Outgoing Payment,Płatności do zrealizowania,
Accounting Masters,Podstawy księgowości,
Cost Center and Budgeting,Centra kosztów i budżety,
Subscription Management,Zarzadzanie subskrypcjami,
Opening and Closing,Otwieranie i zamykanie.
Share Management,Zarządzanie Akcjami,
Bill From:,Sprzedawca:,
Bill To:,Nabywca:,
Bill From,Sprzedawca,
Bill To,Nabywca,
Sub Total:,Suma:,
Grand Total:,Suma całkowita:,
only,-,
nip,nip,
